"word1","word2","n"
"industrial","powerhouse",5
"infect","humans",5
"infections","authorities",5
"inside","wuhan",5
"international","airports",5
"international","organizations",5
"iqnrv","china",5
"issues","level",5
"jan","29",5
"january","25",5
"japan","2",5
"justin","india",5
"keqiang","wuhan",5
"key","protein",5
"killed","41",5
"kong","2",5
"kong","closes",5
"korea","2",5
"laos","bangladesh",5
"launched","national",5
"lead","emergency",5
"leadership","meets",5
"left","26",5
"left","beijing",5
"lethal","virus",5
"level","3",5
"li","amp",5
"li","recommendation",5
"li_medium","li",5
"li_source","li",5
"life","amid",5
"live","uk",5
"local","media",5
"lockdown","sparked",5
"lockdown","watch",5
"ma","jun",5
"macao","2",5
"main","train",5
"major","attractions",5
"major","trade",5
"malaysia","australia",5
"mammals","bat",5
"mary","dejevsky",5
"mcdonald's","restaurants",5
"measured","reaction",5
"medical","screenings",5
"medical","team",5
"medics","flown",5
"michael","bociurkiw",5
"military","doctors",5
"million","embodies",5
"minimal","screening",5
"ministers","urge",5
"ministry","pti",5
"month's","olympic",5
"mulls","sending",5
"multiple","international",5
"national","museum",5
"ncov","calling",5
"ncov","china",5
"neighbouring","cities",5
"newly","launched",5
"news","cmp",5
"newsalert","7",5
"newsalert","health",5
"newspaper","reported",5
"nqp3f","coronavirus",5
"official","news",5
"olympic","bird's",5
"olympic","qualifying",5
"on.ft.com","2tynutx",5
"on.rt.com","a9mm",5
"on.rt.com","a9qm",5
"on.rt.com","a9sq",5
"on.rt.com","a9v2",5
"on.rt.com","a9vh",5
"on.rt.com","a9wi",5
"online","travel",5
"op","ed",5
"orange","county",5
"organization's","decision",5
"organizations","express",5
"other's","spirits",5
"outbound","flights",5
"outbreak","doctor",5
"outbreak","officials",5
"outbreak","start",5
"package","tour",5
"packed","highways",5
"packed","wuhan's",5
"party","committee",5
"patients","january",5
"penn","charter",5
"people","authorities",5
"people","here’s",5
"people","stock",5
"pneumonia","president",5
"podcast","wuhan",5
"potentially","lethal",5
"premier","sun",5
"premier","visits",5
"prepares","wuhan",5
"pressure","china",5
"presumptive","confirmed",5
"prevention","control",5
"prevention","management",5
"protein","essential",5
"providing","advice",5
"providing","valuable",5
"province's","battle",5
"pti","11",5
"quarantine","2168754",5
"quarantine","expands",5
"quarantined","residents",5
"r139d","cpc",5
"r7rrn","chinese",5
"rate","expected",5
"received","reports",5
"receiving","minimal",5
"recently","surfaced",5
"recommendation","widget",5
"reconsider","traveling",5
"regional","communist",5
"regional","health",5
"releases","information",5
"report","infections",5
"reported","citing",5
"reported","countrywide",5
"reported","world",5
"research","service",5
"researchers","publish",5
"researchers","select",5
"resort","mcdonald's",5
"resources","supplies",5
"restrict","car",5
"reut.rs","2o7dct4",5
"reut.rs","2rpniex",5
"reut.rs","2v8luz8",5
"reut.rs","3ajpxip",5
"reutersgraphics","tracking",5
"review","preparedness",5
"rises","cnn’s",5
"rome","checked",5
"routinely","adding",5
"run","newspaper",5
"scare","2169656",5
"science","video",5
"scientific","research",5
"screening","travelers",5
"secretary","andrea",5
"select","30",5
"send","2,500",5
"sending","special",5
"service","system",5
"shops","wuhan",5
"singapore","3",5
"singapore","malaysia",5
"sit","empty",5
"sites","closed",5
"soars","report",5
"sparking","fears",5
"stadium","national",5
"started","holding",5
"streets","closed",5
"students","trapped",5
"sun","chunlan",5
"sunday","afternoon",5
"sunday","follow",5
"sunday","official",5
"support","china",5
"support","hubei",5
"suspected","carriers",5
"suspected","human",5
"symptomatic","calling",5
"symptoms","wuhan",5
"taiwan","3",5
"team","left",5
"temperature","screening",5
"test","kits",5
"thailand","5",5
"therapeutic","effects",5
"time","multiple",5
"timelapse","wuhan’s",5
"tokyo","based",5
"toll","related",5
"toll","soars",5
"toronto","public",5
"tour","customers",5
"tourist","attractions",5
"tracking","china’s",5
"trade","hub",5
"trains","buses",5
"travel","due",5
"travelers","packed",5
"treatment","evacuation",5
"treatment","procedures",5
"trib.al","gfqr8e2",5
"trib.al","pdbmwir",5
"turkey","bahrain",5
"u.s","prepares",5
"u.s","pulls",5
"u.s","resident",5
"uk","hunting",5
"uk's","response",5
"undergo","medical",5
"update","hong",5
"urge","britons",5
"urges","stepping",5
"vaccine","development",5
"valuable","information",5
"vardhan","reviews",5
"vice","premier",5
"video","2020",5
"video","china's",5
"video","scenes",5
"video","utm_term",5
"videos","circulating",5
"vietnam","2",5
"viral","outbreak",5
"virus","originated",5
"visiting","wuhan",5
"visits","wuhan",5
"waiving","cancellation",5
"warns","americans",5
"wednesday","china",5
"weeks","china's",5
"western","united",5
"william","penn",5
"withholding","information",5
"woman","eats",5
"world","andrealeadsom",5
"world","wide",5
"writes","michael",5
"wuhan","10",5
"wuhan","2170830",5
"wuhan","arriving",5
"wuhan","center",5
"wuhan","confirmed",5
"wuhan","confirms",5
"wuhan","death",5
"wuhan","deaths",5
"wuhan","dedicated",5
"wuhan","epicentre",5
"wuhan","expects",5
"wuhan","kayburley",5
"wuhan","lead",5
"wuhan","left",5
"wuhan","lift",5
"wuhan","quarantine",5
"wuhan","receiving",5
"wuhan","resident",5
"wuhan","sunday",5
"wuhan's","main",5
"wuhan's","mayor",5
"www.cbc.ca","1.5438737",5
"xhne.ws","1thnl",5
"xhne.ws","69jwy",5
"xhne.ws","d7ca5",5
"xhne.ws","hc1xc",5
"xhne.ws","ialwz",5
"xhne.ws","kkhww",5
"xhne.ws","lrpmc",5
"xhne.ws","lru3a",5
"xhne.ws","mpq8a",5
"xhne.ws","nqxyl",5
"xhne.ws","oyhfn",5
"xhne.ws","px1ms",5
"xhne.ws","r139d",5
"xhne.ws","rgu1e",5
"xhne.ws","shsb3",5
"xhne.ws","stscm",5
"xhne.ws","ucndk",5
"xhne.ws","vfx0z",5
"xhne.ws","vi05y",5
"xhne.ws","xdiqr",5
"xhne.ws","ykxlz",5
"xhne.ws","yoase",5
"yangtze","river",5
"year's","eve",5
"ykxlz","china",5
"zhou","xianwang",5
"0","coronavirus",4
"01","26",4
"090eb37b60b1_story.html","screening",4
"1","300",4
"1","percent",4
"1,000","employees",4
"1,300","people",4
"1,372","people",4
"1,400","people",4
"1,400","worldwide",4
"1,500","beds",4
"1.6","bln",4
"100","companies",4
"100","largest",4
"106","killed",4
"10thingstoknow","senate",4
"11917183","china",4
"11ea","afe2",4
"12","additional",4
"12","cities",4
"12,828","passengers",4
"1579486522","china",4
"1579581850","china",4
"1579762078","regional",4
"1579780907","coronavirus",4
"1579967422","breaking",4
"1579977124","medical",4
"1580034732","california",4
"169ba7be433d","china",4
"169ba7be433d","chinese",4
"169ba7be433d","global",4
"17","afp",4
"17","continues",4
"19","coronavirus",4
"1sgdy","china",4
"2","premier",4
"2,000","potential",4
"2,000","reports",4
"2,200","suspected",4
"2,700","confirmed",4
"20","confirmed",4
"20","killed",4
"20","million",4
"2000","people",4
"2020","global",4
"2020","olympic",4
"2020","tests",4
"20m","people",4
"21","1",4
"21","australian",4
"2165794","japan",4
"2167667","ndtvnewsbeeps",4
"2168182","business",4
"2168582","coronavirus",4
"2168711","ndtvleadstory",4
"2168851","coronavirus",4
"2168860","coronavirus",4
"2168860","ndtvnewsbeeps",4
"2168943","coronavirus",4
"2168984","china",4
"2168984","indian",4
"2169138","breaking",4
"2169421","ndtvnewsbeeps",4
"2169490","chinavirus",4
"2169759","coronavirusoutbreak",4
"2169788","chinavirus",4
"2169864","ndtvnewsbeeps",4
"2169926","coronavirusoutbreak",4
"2169953","coronavirusoutbreak",4
"217","confirmed",4
"2170027","coronavirus",4
"2170211","coronavirus",4
"2170607","china",4
"2170613","china's",4
"2170618","donald",4
"2170647","china",4
"22","china",4
"24","pandemic",4
"24x7","china’s",4
"24x7","global",4
"24x7","update",4
"25","breaking",4
"25","january",4
"26","2169281",4
"26","4603266c",4
"26","china",4
"26","live",4
"2fvsgue","japan",4
"2g5orou","australia",4
"2g8kkux","authorities",4
"2gbyddc","dailychinabriefing",4
"2gjk9g9","china",4
"2gjta90","check",4
"2gospvh","wuhan",4
"2iuc8za","china",4
"2ntp6qx","opinion",4
"2nugpkl","watch",4
"2o71dmd","factbox",4
"2re3yjh","world",4
"2rlpa9j","china",4
"2rmhxo4","xinhua",4
"2rosa9t","coronavirus",4
"2rpniex","china",4
"2rrimmh","china's",4
"2ruhgry","reconsider",4
"2rwxosr","china",4
"2ryiwb0","white",4
"2rzv4mr","australia",4
"2s7qtdt","bruised",4
"2srnjqi","china",4
"2t8byvx","thailand",4
"2takacx","china",4
"2tg1nol","biotech",4
"2tg1nol","coronavirus",4
"2tl3nnh","global",4
"2trvqii","u.s",4
"2tsaqm1","businesses",4
"2tv27sh","china",4
"2tybxik","saudi",4
"2tyitcv","china",4
"2tzk4bi","china",4
"2u0qtam","leishenshan",4
"2u7hiox","china's",4
"2uilhj5","asia",4
"2uitcqc","cathay",4
"2uxaif6","factbox",4
"2vgs4nf","china",4
"2vnsiho","china's",4
"2vra61e","watch",4
"3","airports",4
"3","china's",4
"3","goldman",4
"300","cdc",4
"30lgozr","coronavirus",4
"30pw7ts","china's",4
"30s","tested",4
"30wje0o","french",4
"30zsoop","watch",4
"36af9hq","starbucks",4
"36alo0w","entrusted",4
"36bcggu","check",4
"36cqohl","xinhua",4
"36cwa13","hong",4
"36lvjqn","dailychinabriefing",4
"36p5lh3","pope",4
"36p69vs","china's",4
"36uvkio","coronavirus",4
"36vveqk","china's",4
"36xipra","uk",4
"375o6fs","u.s",4
"37amqpk","china",4
"37l8k4a","china",4
"37torsh","china’s",4
"37uayik","china",4
"37urpdp","chinese",4
"37vc4ku","mount",4
"37wxvi0","china",4
"37wxvi0","china's",4
"37wxvi0","snakes",4
"37yrlat","china",4
"38eaf4o","fourth",4
"38i4auy","dailychinabriefing",4
"38jsxii","coronavirus",4
"38k29hj","coronavirus",4
"38k6fpf","chinese",4
"38ljtat","china's",4
"3aclpkp","china",4
"3ag6nzv","u.s",4
"3ah85mm","china",4
"3altdkr","saudi",4
"3aluz60","dailychinabriefing",4
"3amrbmh","china",4
"3astai0","china",4
"3axuqoa","china's",4
"3ayd0bx","china",4
"3aznmrz","china's",4
"3erbzsv","trump's",4
"3fa8","11ea",4
"3rd","coronavirus",4
"4,500","india",4
"4,500","people",4
"4,700","elizabeth",4
"40","sick",4
"400","reports",4
"41","coronavirus",4
"42","people",4
"4603266c","3fa8",4
"470","affected",4
"473","people",4
"4bipq","coronavirus",4
"4th","death",4
"500","injured",4
"52","people",4
"56","total",4
"5g","network",4
"5g","networks",4
"5g","technology",4
"5p6lw","china",4
"64ia.t","airline",4
"65am.t","breaking",4
"65ba.t","china",4
"65dl.t","quarantined",4
"66bd.t","china",4
"66il.t","vendors",4
"66it.t","china",4
"66qb.t","disney",4
"66qd.t","coronavirus",4
"6rv8bdv","china",4
"7","airports",4
"7","countries",4
"73","test",4
"737","max",4
"80","amp",4
"80","people",4
"800","worldwide",4
"803ni","china's",4
"81","deaths",4
"81","live",4
"81","people",4
"8y98q","2",4
"9jgjb","coronavirus",4
"a9299931","html",4
"a99q","u.s",4
"a9ra","china",4
"abcn.ws","2nvfvpv",4
"abcn.ws","2rtncz5",4
"abcn.ws","2snaxxm",4
"abcn.ws","2tn9hv6",4
"abcn.ws","37lsamw",4
"abcn.ws","3amzvxz",4
"abundant","caution",4
"adamsmiller","17",4
"additional","teams",4
"admit","disease",4
"adult","diapers",4
"afe2","090eb37b60b1_story.html",4
"affect","20m",4
"affect","travel",4
"affected","amid",4
"affected","region",4
"affected","regions",4
"afp","news",4
"african","trading",4
"agencies","questions",4
"agency","ani",4
"agency","confirms",4
"agency","quotes",4
"ahora","puedes",4
"aid","confirmed",4
"aid","coronavirus",4
"air","droplets",4
"air","rail",4
"airline","passengers",4
"airlines","cancel",4
"airlines","canceled",4
"airlines","hotels",4
"airport","amid",4
"airport","authorities",4
"airport","screening",4
"airports","china",4
"airports","coronavirus",4
"airports","delhi",4
"airports","start",4
"aje.io","3lt4r",4
"aje.io","5p6lw",4
"aje.io","g5y5e",4
"aje.io","gy4m6",4
"aje.io","k2s2p",4
"aje.io","nqp8f",4
"aje.io","qfzzv",4
"aje.io","qj3vb",4
"aje.io","qw6u2",4
"aje.io","s7njk",4
"aje.io","tcmq3",4
"aje.io","va6fv",4
"aje.io","z2mkk",4
"alarm","britain",4
"alarm","spreads",4
"alarms","raised",4
"america","sign",4
"american","authorities",4
"american","diplomats",4
"american","economic",4
"american","health",4
"amid","cirus",4
"amp","5th",4
"amp","neighbors",4
"analysis","china’s",4
"analysts","warned",4
"ani","coronavirusoutbreak",4
"anjana","ahuja",4
"announced","emergency",4
"announced","tuesday",4
"antes","de",4
"anxieties","grow",4
"ap10thingstoknow","impeachment",4
"apne.ws","cndaxzr",4
"apparent","origin",4
"approves","rules",4
"arabia","kerala",4
"arizona","follow",4
"arts","entertainment",4
"asia","dumped",4
"asia","fell",4
"asia","jet",4
"asia's","olympic",4
"asian","markets",4
"asian","nation",4
"assets","read",4
"attendants","sara",4
"australia","confirms",4
"australia","japan",4
"australia","macau",4
"australia","moody's",4
"australia","nepal",4
"australian","scientists",4
"australian","shares",4
"authorities","china",4
"authorities","raise",4
"authority","begins",4
"authority","conducts",4
"auto","supplier",4
"average","drops",4
"avoid","china",4
"avoid","nonessential",4
"avoid","spreading",4
"avoided","coronavirus",4
"await","tests",4
"ayh0j","china",4
"azhiz","china",4
"bars","travel",4
"based","scientists",4
"bats","details",4
"battlefield","china",4
"battling","coronavirus",4
"bbc.in","2tibfs5",4
"beating","wiping",4
"begin","screening",4
"begins","screening",4
"begun","screening",4
"beijing","encouraged",4
"beijing","hong",4
"beijing","live",4
"beijing","records",4
"beijing","shanghai",4
"bengaluru","hyderabad",4
"berlin","conference",4
"biggest","box",4
"biggest","sell",4
"bin","told",4
"binary","nature",4
"biotech","firm",4
"biotechnology","stocks",4
"bit.ly","2uhmis7",4
"bln","usd",4
"body","temperature",4
"boeing’s","737",4
"border","crossings",4
"borders","ahead",4
"borders","halting",4
"boredom","mount",4
"boris","johnson",4
"boss","dave",4
"brands","columnist",4
"breaking","china",4
"breaking","coronavirus",4
"breaking","twenty",4
"breaking","u.s",4
"breakingnews","beijing",4
"breakingnews","china",4
"breakingviews","china’s",4
"briefing","death",4
"brihanmumbai","municipal",4
"britain","china's",4
"britain’s","heathrow",4
"british","tourist",4
"broader","epidemic",4
"bryant","crash",4
"build","coronavirus",4
"build","walls",4
"building","barricades",4
"bus","servie",4
"c6s9d","hong",4
"cada","vez",4
"cambodia","sri",4
"canada","cambodia",4
"canada","girds",4
"canada","urges",4
"canada","vietnam",4
"canada's","chinese",4
"canadian","officials",4
"cancel","events",4
"cancel","flights",4
"cancels","republic",4
"capacidad","de",4
"carlquintanilla","jimcramer",4
"carrier","announced",4
"casino","companies",4
"casino","stocks",4
"catching","people",4
"catecadell","davidstanway",4
"caught","coronavirus",4
"causing","global",4
"cdc","2",4
"cdc","director",4
"centre","reviews",4
"ceo","oscar",4
"chandigarh","hospital",4
"check","passengers",4
"chennai","bengaluru",4
"chesh","witnesses",4
"chief","medical",4
"chief","scientific",4
"chief","scott",4
"chief","worries",4
"china","11914468",4
"china","2,744",4
"china","2170647",4
"china","adding",4
"china","adopted",4
"china","braces",4
"china","breakingnews",4
"china","build",4
"china","china’s",4
"china","chpilgrim",4
"china","citing",4
"china","cranks",4
"china","dailychinabriefing",4
"china","deadly",4
"china","delays",4
"china","division",4
"china","follow",4
"china","furious",4
"china","global",4
"china","ha",4
"china","halts",4
"china","harvey",4
"china","here’s",4
"china","hong",4
"china","hospitalized",4
"china","identified",4
"china","india's",4
"china","indias",4
"china","japan",4
"china","lethal",4
"china","logs",4
"china","lunar",4
"china","news",4
"china","officials",4
"china","pushed",4
"china","recently",4
"china","records",4
"china","reported",4
"china","restricts",4
"china","seeks",4
"china","sending",4
"china","stocks",4
"china","taxi",4
"china","tightens",4
"china","top",4
"china","u.s",4
"china","unveils",4
"china","utm_term",4
"china","villagers",4
"china","warn",4
"china","weigh",4
"china's","capital",4
"china's","economy",4
"china's","global",4
"china's","mystery",4
"china's","senior",4
"china's","space",4
"china's","top",4
"china’s","hard",4
"china’s","health",4
"china’s","mystery",4
"china’s","rapidly",4
"china’s","response",4
"china’s","spreading",4
"chinavirus","breaking",4
"chinavirus","concerns",4
"chinavirus","death",4
"chinese","borders",4
"chinese","doctor",4
"chinese","economic",4
"chinese","envoy",4
"chinese","factories",4
"chinese","flag",4
"chinese","live",4
"chinese","official",4
"chinese","scientist",4
"chinese","traveller",4
"chinese","wuhan",4
"chpilgrim","explains",4
"christian","lindmeier",4
"cinema","box",4
"cirus","scare",4
"cities","breaking",4
"cities","quarantined",4
"citing","coronavirus",4
"city","huanggang",4
"city","plans",4
"city","shuts",4
"city's","chinatown",4
"citywide","virus",4
"claimed","26",4
"climb","china",4
"climbs","china",4
"close","borders",4
"close","cooperation",4
"closes","border",4
"closing","half",4
"closing","indefinitely",4
"cloud","grounded",4
"cnb.cx","2nulc0r",4
"cnb.cx","2rk9qxs",4
"cnb.cx","2rrllv5",4
"cnb.cx","2ryiwb0",4
"cnb.cx","2rzqj5w",4
"cnb.cx","2tldgdr",4
"cnb.cx","2tx2esv",4
"cnb.cx","2v3qntg",4
"cnb.cx","36qizd8",4
"cnb.cx","38rv8of",4
"cndaxzr","china",4
"cnn.it","2gospvh",4
"cnn.it","2o26pe6",4
"cnn.it","2rbtygt",4
"cnn.it","2rlx9bv",4
"cnn.it","2rwytn9",4
"cnn.it","2v5uj8a",4
"cnnopinion","president",4
"cobra","emergency",4
"college","student",4
"commentator","anjana",4
"commissioner","dr",4
"committee","cobra",4
"committee","ioc",4
"committee","meet",4
"committee","meeting",4
"committee","oversees",4
"company","stocks",4
"concern","pheic",4
"concerns","news",4
"concerns","official",4
"conclusion","world",4
"conducts","screening",4
"confidence","financial",4
"confirm","woman",4
"confirmed","1,372",4
"confirmed","2169788",4
"confirmed","dead",4
"confirmed","follow",4
"confirmed","nationwide",4
"confirmed","negative",4
"confirmed","officials",4
"confirmed","positive",4
"confirms","15",4
"confirms","4th",4
"confirms","death",4
"confirms","patient",4
"confirms","spread",4
"confirms","traveler",4
"confronted","25",4
"considered","severe",4
"constantly","changing",4
"consumer","confidence",4
"consumer","factbox",4
"contagio","puede",4
"contagion","rise",4
"containment","efforts",4
"continuous","review",4
"control","coronavirus",4
"control","here’s",4
"control","virus",4
"core","module",4
"coronavirus","20",4
"coronavirus","5",4
"coronavirus","73",4
"coronavirus","battle",4
"coronavirus","believed",4
"coronavirus","brihanmumbai",4
"coronavirus","cancels",4
"coronavirus","carriers",4
"coronavirus","completely",4
"coronavirus","containment",4
"coronavirus","coronaoutbreak",4
"coronavirus","criticism",4
"coronavirus","donald",4
"coronavirus","epicenter",4
"coronavirus","es",4
"coronavirus","family",4
"coronavirus","fear",4
"coronavirus","guardian",4
"coronavirus","impeachment",4
"coronavirus","information",4
"coronavirus","intensify",4
"coronavirus","it’ll",4
"coronavirus","john",4
"coronavirus","joins",4
"coronavirus","justin",4
"coronavirus","lagos",4
"coronavirus","ministers",4
"coronavirus","misinformation",4
"coronavirus","mongolia",4
"coronavirus","originating",4
"coronavirus","pm",4
"coronavirus","police",4
"coronavirus","preparedness",4
"coronavirus","prime",4
"coronavirus","pti",4
"coronavirus","rattles",4
"coronavirus","reported",4
"coronavirus","reporting",4
"coronavirus","rise",4
"coronavirus","rose",4
"coronavirus","sends",4
"coronavirus","shanghai",4
"coronavirus","shutters",4
"coronavirus","spooks",4
"coronavirus","started",4
"coronavirus","stricter",4
"coronavirus","studies",4
"coronavirus","study",4
"coronavirus","takes",4
"coronavirus","tests",4
"coronavirus","till",4
"coronavirus","victim",4
"coronavirus","victims",4
"coronavirus","villages",4
"coronavirus","world",4
"coronavirus","worldwide",4
"coronavirus","worries",4
"coronavirus","worsens",4
"coronavirus","wsjwhatsnow",4
"coronavirus","xinhua",4
"coronavirusoutbreak","rajasthan",4
"coronavirusoutbreak","taiwan",4
"coronavirusoutbreak","watch",4
"corporate","america",4
"corporate","world",4
"corporation","health",4
"corrects","previous",4
"countries","11917183",4
"countries","national",4
"countries","ramp",4
"countries","stoking",4
"country","confusion",4
"country","factbox",4
"country","gears",4
"country's","govt",4
"country’s","biggest",4
"country’s","national",4
"county","confirms",4
"cover","35",4
"cover","medical",4
"create","coronavirus",4
"creates","separate",4
"cross","border",4
"current","strain",4
"cut","starting",4
"cuts","border",4
"cutting","flights",4
"daily","life",4
"damage","economy",4
"damaging","consequences",4
"dangerous","tight",4
"danish","newspaper",4
"dashboard","china",4
"dave","lewis",4
"davidfaber","listen",4
"davidstanway","financial",4
"davos","conference",4
"davos","luanda",4
"day","event",4
"de","presentar",4
"de","propagación",4
"de","sky",4
"deadly","coronavirusoutbreak",4
"deadly","outbreaks",4
"death","nhs",4
"death","reported",4
"death","roll",4
"death","tolls",4
"decision","declaring",4
"declares","citywide",4
"declaring","china",4
"decline","indian",4
"decriminalised","scientists",4
"del","mortal",4
"delays","restart",4
"delhi","mumbai",4
"delivered","directly",4
"demand","falls",4
"demand","slumps",4
"demand","spikes",4
"denies","extradition",4
"developing","story",4
"died","china",4
"difficulty","breathing",4
"discuss","coronavirus",4
"discuss","huawei's",4
"disease","experts",4
"disease","spreads",4
"diseases","amid",4
"disneyland","shanghai",4
"disneytown","parks",4
"distance","buses",4
"division","head",4
"doctor","battling",4
"doctor","tells",4
"doctor","warns",4
"dow","fell",4
"dozen","cities",4
"dozen","lives",4
"dozens","trapped",4
"dr","michael",4
"dr","scott",4
"drastic","escalation",4
"drop","china",4
"drops","500",4
"dumped","stocks",4
"dunn","suspect",4
"ebola","epidemic",4
"echobox","1579413993",4
"echobox","1579486522",4
"echobox","1579581850",4
"echobox","1579762078",4
"echobox","1579780907",4
"echobox","1579794868",4
"echobox","1579834025",4
"echobox","1579890903",4
"echobox","1579967422",4
"echobox","1579977124",4
"echobox","1580022808",4
"echobox","1580086052",4
"echobox","1580172162",4
"economic","effects",4
"economic","recovery",4
"economic","turnaround",4
"economy","disney",4
"economy","facebook",4
"edinburgh","sell",4
"education","department",4
"efforts","china",4
"el","contagio",4
"elderly","chinese",4
"eliminated","china",4
"elizabeth","warren",4
"em","2168943",4
"emergency","cmte",4
"emergency","follow",4
"emergency","hospital",4
"emergency","measures",4
"emergency","read",4
"emergency","supplies",4
"emergency","thanking",4
"employees","hsbc",4
"employees","infected",4
"enacting","stricter",4
"encouraged","assistance",4
"england's","director",4
"enormous","sri",4
"ensure","screening",4
"entering","france",4
"entertainment","films",4
"epicenter","expects",4
"epicentre","news",4
"epidemic","australian",4
"epidemic","eliminated",4
"epidemic","read",4
"equipment","supplies",4
"es","cada",4
"español","ahora",4
"español","china",4
"essential","emergency",4
"eswar","prasad",4
"europe","detected",4
"european","markets",4
"european","shares",4
"evacuate","american",4
"evacuate","britons",4
"evacuate","uk",4
"evacuate","workers",4
"evading","airport",4
"evening","news",4
"evening","stories",4
"events","including",4
"expand","screening",4
"expand","travel",4
"expanded","sweeping",4
"expects","coronavirus",4
"expects","hit",4
"experts","confusion",4
"exposure","news",4
"extends","holiday",4
"extensive","travel",4
"extradition","request",4
"extraordinary","china",4
"eztn9td","check",4
"facebook","ford",4
"facebook","restricts",4
"factors","considered",4
"fairs","due",4
"fall","trump",4
"falls","amid",4
"fast","moving",4
"fatality","china",4
"fears","grew",4
"fears","gripped",4
"fears","infections",4
"fears","intensify",4
"fears","mounting",4
"february","5",4
"federal","health",4
"federal","service",4
"fell","tuesday",4
"ferry","arrivals",4
"ferry","services",4
"fidget","spinners",4
"fight","scientists",4
"fighter","returns",4
"films","news",4
"financial","aid",4
"firm","moderna",4
"firms","halt",4
"flight","attendants",4
"food","market",4
"formal","public",4
"fozxjmi","wuhan’s",4
"france","canada",4
"france","cirque",4
"france","dealing",4
"france","japan",4
"france","singapore",4
"france's","fourth",4
"front","page",4
"ft","science",4
"fuel","demand",4
"futures","fall",4
"fuulh","coronavirus",4
"fyoi4","germany",4
"games","2020",4
"german","auto",4
"germany","confirm",4
"giving","customers",4
"global","airline",4
"global","ban",4
"global","em",4
"global","firms",4
"global","leadership",4
"global","level",4
"global","push",4
"global","shares",4
"global","tally",4
"global","threat",4
"globally","experts",4
"goldman","sachs",4
"goldman","warns",4
"gov","jay",4
"government","2170628",4
"government","health",4
"government","spokesperson",4
"grantshapps","told",4
"grounded","police",4
"growing","increasingly",4
"growth","amid",4
"guardian","front",4
"guide","trump",4
"gy4m6","china",4
"gydqz8y","wuhan",4
"ha","advertido",4
"halt","china",4
"halted","visits",4
"halting","train",4
"halve","flights",4
"hancock","live",4
"hard","efforts",4
"harrowing","images",4
"harry","arrives",4
"harry","dunn",4
"harvey","weinstein's",4
"haven","assets",4
"hc1xc","china",4
"head","eswar",4
"health","agency",4
"health","crisis",4
"health","department",4
"health","officer",4
"heath","watchdog",4
"heathrow","creates",4
"heekyongyang","china",4
"held","jan",4
"hhs","sec",4
"hit","amid",4
"hit","china's",4
"hit","hardest",4
"hits","1,400",4
"hits","81",4
"hits","travel",4
"hold","news",4
"hold","press",4
"holds","mom's",4
"home","secretary",4
"homeland","security",4
"hong","kong’s",4
"hongkong","protesters",4
"hospital","china",4
"hospital","designed",4
"hospital","workers",4
"hospital's","isolation",4
"hospitals","inundated",4
"hospitals","isolation",4
"hotlines","set",4
"house","officials",4
"hsbc","banned",4
"huawei","limited",4
"huawei's","access",4
"huawei’s","5g",4
"hubei","cmp",4
"hubei","dies",4
"humans","australia",4
"humans","factbox",4
"hurting","travel",4
"hyderabad","2169368",4
"hyderabad","kochi",4
"ialwz","15",4
"iht9c","coronavirus",4
"illness","appears",4
"illness","australian",4
"illness","cmp",4
"imf","china",4
"immediately","acquitted",4
"immediately","china's",4
"impeachment","davos",4
"include","12",4
"including","chinese",4
"including","reductions",4
"increase","ma",4
"increased","vigilance",4
"increases","renowned",4
"increasing","efforts",4
"increasingly","concerned",4
"increasingly","virulent",4
"incurring","fees",4
"india","preps",4
"india's","preps",4
"indian","nurses",4
"indias","preps",4
"industrial","average",4
"infected","airline",4
"infected","dozens",4
"infected","hits",4
"infected","hundreds",4
"infection","2170568",4
"infection","coronavirus",4
"infection","surges",4
"infection","till",4
"infection","united",4
"information","nigeria",4
"inside","hubei",4
"inter","provincial",4
"international","emergency",4
"international","olympic",4
"international","pres",4
"introduce","separate",4
"investigates","suspected",4
"investors","grapple",4
"investors","pondered",4
"ioc","confirms",4
"iqnrv","coronavirus",4
"islia9w","china",4
"issue","quarantine",4
"issued","travel",4
"issues","advisory",4
"it’s","premature",4
"j3ssi3","coronavirus",4
"january","2020",4
"japan","china",4
"jay","inslee",4
"jet","fuel",4
"jiangxi","holds",4
"jinping’s","decision",4
"john","crace",4
"johnson","johnson’s",4
"johnson’s","chief",4
"joins","tough",4
"jones","industrial",4
"k2s2p","china",4
"keqiang","represents",4
"kerala","mumbai",4
"key","differences",4
"killed","9",4
"kno","2170974",4
"kochi","news",4
"kolkata","chennai",4
"kong","confirms",4
"kong","cuts",4
"kong","declared",4
"kong","macau",4
"kong","taiwan",4
"kong","temporarily",4
"kong's","leader",4
"kong’s","economy",4
"korea","confirms",4
"korea","malaysia",4
"korea","singapore",4
"korean","authorities",4
"koustavsamanta","j3ssi3",4
"krait","cobras",4
"l00gmjm","national",4
"l0mik","wuhan",4
"la","capacidad",4
"lam","japan",4
"lanka","germany",4
"lanka","suspends",4
"largest","companies",4
"lawyers","call",4
"lead","story",4
"lebeaucarnews","earlier",4
"libya","issue",4
"limit","visitors",4
"limited","access",4
"limits","including",4
"lindmeier","explains",4
"live","animal",4
"live","coronavirus",4
"live","hong",4
"lives","check",4
"lk3oe","officials",4
"lockdown","brought",4
"lockdown","china",4
"lockdown","coping",4
"lockdown","coronavirus",4
